,HeatingLoad
0,234.694
1,205.152
2,320.132
3,242.142
4,195.456
5,215.57
6,201.152
7,237.396
8,294.244
9,236.422
10,283.548
11,205.348
12,251.672
13,295.828
14,352.284
15,275.104
16,218.092
17,308.74
18,255.164
19,272.36
20,227.976
21,226.328
22,217.272
23,208.084
24,201.64
25,214.03
26,222.056
27,207.788
28,224.348
29,537.018
30,452.914
31,278.428
32,220.25
33,257.524
34,227.078
35,229.19
36,292.424
37,233.732
38,200.872
39,204.82
40,298.186
41,217.572
42,219.444
43,225.056
44,233.012
45,216.762
46,228.104
47,193.946
48,256.41
49,199.284
50,201.3
51,354.656
52,307.59
53,202.91
54,261.45
55,252.232
56,202.424
57,257.828
58,252.234
59,201.668
60,238.118
61,230.114
62,228.822
63,302.826
64,250.102
65,235.656
66,224.866
67,314.578
68,287.552
69,212.364
70,209.432
71,415.342
72,238.004
73,223.124
74,235.394
75,257.776
76,273.246
77,254.202
78,268.552
79,662.832
80,237.618
81,385.382
82,319.18
83,239.02
84,380.842
85,342.924
86,460.598
87,366.468
88,196.05
89,257.358
90,230.564
91,230.394
92,253.598
93,235.032
94,300.808
95,203.028
96,212.4
97,229.146
98,217.044
99,226.486
100,301.604
101,247.956
102,247.1
103,200.98
104,240.504
105,216.016
106,270.846
107,238.924
108,300.53
109,212.896
110,304.542
111,209.564
112,288.842
113,233.006
114,215.29
115,193.938
116,198.502
117,209.86
118,196.182
119,232.244
120,207.402
121,214.704
122,220.538
123,356.084
124,205.984
125,227.754
126,426.864
127,257.59
128,203.494
129,215.21
130,241.206
131,217.436
132,253.574
133,246.086
134,223.932
135,218.444
136,227.238
137,266.944
138,224.106
139,249.458
140,214.808
141,202.524
142,217.25
143,223.188
144,289.56
145,238.902
146,276.524
147,314.248
148,216.664
149,245.018
150,243.64
151,207.174
152,228.132
153,200.478
154,254.262
155,210.446
156,234.526
157,250.502
158,194.848
159,259.558
160,266.448
161,266.44
162,303.81
163,254.564
164,243.49
165,223.006
166,228.654
167,218.492
168,240.724
169,224.54
170,214.996
171,252.626
172,245.822
173,358.688
174,184.286
175,239.83
176,239.924
177,234.892
178,216.498
179,354.498
180,267.962
181,256.86
182,300.674
183,296.162
184,238.678
185,286.958
186,230.786
187,202.034
188,249.484
189,209.212
190,190.616
191,212.952
192,246.916
193,299.282
194,226.294
195,285.086
196,462.982
197,214.928
198,340.508
199,240.376
200,283.212
201,273.46
202,263.968
203,448.726
204,239.786
205,310.478
206,730.916
207,240.708
208,239.85
209,273.176
210,241.558
211,285.942
212,312.292
213,272.818
214,197.68
215,235.974
216,228.696
217,229.05
218,224.806
219,349.084
220,223.314
221,214.586
222,312.642
223,308.806
224,250.824
225,252.098
226,260.39
227,217.804
228,220.974
229,277.506
230,328.102
231,258.118
232,238.548
233,197.324
234,353.346
235,260.27
236,266.832
237,200.422
238,245.86
239,219.914
240,239.99
241,208.21
242,452.544
243,196.906
244,268.972
245,229.788
246,256.41
247,637.85
248,241.0
249,253.464
250,230.032
251,255.164
252,223.84
253,217.256
254,245.284
255,262.566
256,243.468
257,241.61
258,221.742
259,272.458
260,242.122
261,230.116
262,588.862
263,369.568
264,220.122
265,262.56
266,254.958
267,269.126
268,194.698
269,210.116
270,191.746
271,224.124
272,204.472
273,190.116
274,268.318
275,333.852
276,236.376
277,468.968
278,252.124
279,218.842
280,246.48
281,249.314
282,205.574
283,205.116
284,224.694
285,256.016
286,246.278
287,504.226
288,239.326
289,246.584
290,206.288
291,256.424
292,396.036
293,208.114
294,222.86
295,215.896
296,231.356
297,276.352
298,236.434
299,235.306
300,278.098
301,221.612
